text,filename,size
https://www.rust-lang.org,rust_website.png,220
[phone],phone_number.png,200
mailto:contact@example.com,email_contact.png,210
https://github.com,github_repository.png,200
https://www.wikipedia.org,wikipedia.png,215
https://www.google.com,google_search.png,220
https://www.amazon.com,amazon_shop.png,200
https://www.youtube.com,youtube_videos.png,210
https://www.linkedin.com,linkedin_profile.png,220
https://www.twitter.com,twitter_social.png,200
https://www.facebook.com,facebook_social.png,210
https://www.instagram.com,instagram_profile.png,220
https://www.stackoverflow.com,stackoverflow_code.png,200
https://www.reddit.com,reddit_community.png,215
https://www.medium.com,medium_articles.png,210
https://www.devto.com,devto_developers.png,220
https://www.docker.com,docker_containers.png,200
https://www.kubernetes.io,kubernetes_orchestration.png,210
https://www.terraform.io,terraform_infrastructure.png,220
https://www.ansible.com,ansible_automation.png,200
https://www.jenkins.io,jenkins_pipeline.png,215
https://www.gitlab.com,gitlab_devops.png,210
https://www.bitbucket.org,bitbucket_repository.png,220
https://www.atlassian.com,atlassian_tools.png,200
https://www.figma.com,figma_design.png,210


